,data.horse.bloodline,data.horse.breed_type,data.horse.color,data.horse.gen,data.horse.horse_type,data.horse.img_url,data.horse.inserted_at,data.horse.name,data.horse.nft_id,data.horse.parents,data.horse.race_statistic.first_place_finishes,data.horse.race_statistic.free_win_rate,data.horse.race_statistic.number_of_free_races,data.horse.race_statistic.number_of_paid_races,data.horse.race_statistic.number_of_races,data.horse.race_statistic.paid_win_rate,data.horse.race_statistic.second_place_finishes,data.horse.race_statistic.third_place_finishes,data.horse.race_statistic.win_rate,data.horse.super_coat
0,Buterin,exclusive,Air Superiority Blue,Z19,Stallion,https://img.zed.run/horses/72A0C1.png,2021-12-25T16:54:43,Zunbelievable,174218,"[{'name': 'Valour', 'nft_id': 69107}, {'name': 'Manic Zunder', 'nft_id': 58410}]",144,16.42,676,255,931,12.94,76,52,15.47,False
0,Buterin,genesis,Desert Sand,Z9,Mare,https://img.zed.run/horses/EDC9AF.png,2021-07-09T20:13:39,Monkey See,43150,[],1,4.76,21,13,34,0.0,1,4,2.94,False
0,Finney,elite,Suave Mauve,Z12,Stallion,https://img.zed.run/horses/D473D4.png,2022-07-01T16:25:19,Do not breed me,436367,"[{'name': 'FISHER', 'nft_id': 39007}, {'name': 'The CEO of', 'nft_id': 10689}]",0,0.0,20,0,20,0.0,0,1,0.0,False
0,Buterin,genesis,Chrome Yellow,Z9,Mare,https://img.zed.run/horses/FFA700.png,2021-07-09T20:13:41,Schizle,43155,[],17,8.26,121,85,206,8.24,18,14,8.25,False
0,Buterin,elite,Egyptian Blue,Z28,Stallion,https://img.zed.run/horses/1034A6.png,2022-07-01T16:37:26,Triumph For Sniping,436375,"[{'name': 'Deadly Combination', 'nft_id': 379911}, {'name': 'Triumph For Molly', 'nft_id': 379782}]",7,8.82,68,11,79,9.09,3,7,8.86,False
0,Buterin,genesis,Suave Mauve,Z9,Stallion,https://img.zed.run/horses/D473D4.png,2021-07-09T20:13:52,Ucello Conti,43159,[],0,0.0,0,0,0,0.0,0,0,0.0,False
0,Buterin,exclusive,Field Drab,Z18,Colt,https://img.zed.run/horses/6C541E.png,2022-07-01T16:46:41,Wasabi Flavored Floss,436384,"[{'name': 'One Cent Wasabi', 'nft_id': 189820}, {'name': 'Flossy', 'nft_id': 13771}]",2,2.17,92,0,92,0.0,5,11,2.17,False
0,Buterin,genesis,Space Sparkle,Z9,Mare,https://img.zed.run/horses/4A646C.png,2021-07-09T20:17:24,Talon Strike,43177,[],1,2.78,36,0,36,0.0,5,3,2.78,False
0,Szabo,exclusive,Atomic Tangerine,Z10,Colt,https://img.zed.run/horses/FF9966.png,2022-07-01T16:55:44,Flame God,436400,"[{'name': 'Bingeable God', 'nft_id': 353648}, {'name': 'Flame of Ares', 'nft_id': 163671}]",13,5.78,225,6,231,0.0,23,17,5.63,False
0,Szabo,exclusive,Cinnabar,Z9,Filly,https://img.zed.run/horses/E34234.png,2022-07-01T17:02:01,God's Fire,436410,"[{'name': 'Bingeable God', 'nft_id': 353648}, {'name': 'Star Fire', 'nft_id': 58278}]",4,6.82,44,5,49,20.0,4,4,8.16,False
0,Nakamoto,exclusive,Colombo Spice,Z5,Mare,https://img.zed.run/horses/FF3800.png,2021-12-25T17:56:47,Dia Duit,174267,"[{'name': 'Poppers', 'nft_id': 8326}, {'name': 'Clyde Barrow', 'nft_id': 7091}]",7,12.96,54,0,54,0.0,9,2,12.96,False
0,Buterin,genesis,Coyote Brown,Z9,Mare,https://img.zed.run/horses/81613C.png,2021-07-09T20:29:32,Puffed Rice,43209,[],19,13.43,134,19,153,5.26,12,12,12.42,False
0,Nakamoto,exclusive,Deep Taupe,Z4,Mare,https://img.zed.run/horses/7E5E60.png,2022-07-01T17:19:24,Glorious Head,436439,"[{'name': ""O'Neills Triumph"", 'nft_id': 381370}, {'name': 'Third Head', 'nft_id': 362}]",10,18.37,49,20,69,5.0,7,7,14.49,False
0,Buterin,genesis,Anti-Flash White,Z9,Stallion,https://img.zed.run/horses/F2F3F4.png,2021-07-09T20:32:57,Elle O'Love,43223,[],232,10.17,924,1052,1976,13.12,198,168,11.74,False
0,Buterin,pacer,Anti-Flash White,Z268,Colt,https://img.zed.run/horses/F2F3F4.png,2022-07-01T17:26:42,King Branson,436450,"[{'name': 'King Nixon', 'nft_id': 418085}, {'name': 'Teen Angst', 'nft_id': 148649}]",0,0.0,42,0,42,0.0,0,2,0.0,False
0,Buterin,genesis,Suave Mauve,Z9,Stallion,https://img.zed.run/horses/D473D4.png,2021-07-09T20:35:07,Meskhenet,43235,[],22,14.75,61,102,163,12.75,19,22,13.5,False
0,Buterin,cross,Suave Mauve,Z58,Colt,https://img.zed.run/horses/D473D4.png,2022-07-01T17:27:08,Inflation Pony,436451,"[{'name': 'Zoom Zoom Trick', 'nft_id': 418510}, {'name': 'Raindeer', 'nft_id': 379966}]",0,0.0,7,0,7,0.0,0,0,0.0,False
0,Buterin,genesis,Royal Blue,Z9,Stallion,https://img.zed.run/horses/4169E1.png,2021-07-09T20:35:08,Ballet Baby,43236,[],254,10.37,1890,433,2323,13.39,213,164,10.93,False
0,Buterin,pacer,White Smoke,Z258,Mare,https://img.zed.run/horses/F5F5F5.png,2022-07-01T17:29:50,Moncincin,436455,"[{'name': 'Z239 Ghost White', 'nft_id': 384587}, {'name': 'Alison Wonderland AUSSIE', 'nft_id': 64032}]",1,4.55,22,0,22,0.0,0,0,4.55,False
0,Buterin,pacer,Shadow Fighter,Z268,Filly,https://img.zed.run/horses/BFAFB2.png,2022-07-01T17:30:26,Queen Annalee,436456,"[{'name': 'Z239 Ghost White', 'nft_id': 384587}, {'name': 'Honey Rahman', 'nft_id': 208557}]",0,0.0,22,0,22,0.0,0,0,0.0,False
0,Buterin,pacer,Midnight Black,Z268,Stallion,https://img.zed.run/horses/000000.png,2022-07-01T17:30:28,King Franco,436457,"[{'name': 'King Rhys', 'nft_id': 418075}, {'name': 'Midnight Goldi', 'nft_id': 349604}]",1,14.29,7,0,7,0.0,0,1,14.29,True
0,Buterin,genesis,Buff Gold,Z9,Mare,https://img.zed.run/horses/F0DC82.png,2021-07-09T20:35:11,Hayaku,43242,[],11,5.26,190,40,230,2.5,15,18,4.78,False
